Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
0.8993986352712955,-0.4250965025587132,-0.2118753112256854,-0.1499035033201073,-0.2118753112256854,17234.0,2
-0.6705898078105017,-0.2951776193616089,-0.1673535766481399,-0.0802392768686804,-0.1673535766481399,17235.0,0
-0.8005888508682301,0.2244979134268081,-0.1266257075505012,-0.1483456982456314,-0.1266257075505012,17236.0,0
-0.8105887772572862,-0.2951776193616089,-0.1935401490236725,-0.1457533769960271,-0.1935401490236725,17237.0,0
-0.9005881147587904,1.653605628594955,0.1880670897288525,-0.110721673917903,0.1880670897288525,17238.0,0
2.1993890658485795,-0.4250965025587132,-0.1859958083142156,-0.020411768344349,-0.1859958083142156,17239.0,2
0.159404082481149,-0.2951776193616089,-0.102270426254126,0.0825870743761478,-0.102270426254126,17242.0,0
-0.9105880411478464,2.8228755773688934,0.7368091225733184,-0.0475643386269792,0.7368091225733184,17243.0,0
-0.3905918689169327,-0.4250965025587132,-0.1223122716368359,0.298237769939147,-0.1223122716368359,17244.0,0
1.1193970158305282,-0.4250965025587132,-0.209476609180325,-0.1379012600542229,-0.209476609180325,17245.0,2
-0.7705890717010621,-0.4250965025587132,-0.1971560032200646,-0.0762533741885445,-0.1971560032200646,17247.0,0
0.2794031991498214,-0.4250965025587132,-0.1930995710969736,-0.0559564451776845,-0.1930995710969736,17248.0,0
-0.8905881883697344,-0.2951776193616089,-0.1857710690687783,-0.1263165345271797,-0.1857710690687783,17250.0,0
2.699385385301381,-0.4250965025587132,-0.1970347330331703,-0.0756465817414288,-0.1970347330331703,17251.0,2
0.2394034935935973,-0.2951776193616089,-0.1891822102891285,-0.1348505971090909,-0.1891822102891285,17252.0,0
-0.7405892925338939,-0.4250965025587132,-0.2087189486548656,-0.1341101989855461,-0.2087189486548656,17253.0,0
-0.8805882619806784,-0.2951776193616089,-0.1982407594789823,-0.1575134599733836,-0.1982407594789823,17254.0,0
-0.5205909119746612,-0.2951776193616089,-0.1953514138334345,-0.1502848361882487,-0.1953514138334345,17255.0,0
0.149404156092093,-0.2951776193616089,-0.2018499382522426,-0.1665429769387196,-0.2018499382522426,17256.0,0
0.5594011380433903,-0.2951776193616089,-0.1614224631955349,-0.0654006964302692,-0.1614224631955349,17259.0,2
-0.4005917953059888,0.0945790302297038,-0.0891064918382147,-0.0937991396456011,-0.0891064918382147,17262.0,0
1.1593967213867522,-0.4250965025587132,-0.2214934833880884,-0.19802938135052,-0.2214934833880884,17263.0,2
0.45940187415283,-0.2951776193616089,-0.1659250360979345,-0.076665325024201,-0.1659250360979345,17265.0,2
-0.9005881147587904,-0.1652587361645046,-0.1939907400850691,-0.175702388311695,-0.1939907400850691,17266.0,0
0.3494026838732136,-0.2951776193616089,-0.1932141658607362,-0.1449378256794909,-0.1932141658607362,17267.0,0
0.149404156092093,-0.0353398529674004,-0.143591295439973,-0.1270680664570936,-0.143591295439973,17268.0,0
-0.5005910591965491,-0.0353398529674004,0.010498609281907,0.0656845645820657,0.010498609281907,17272.0,0
-0.5705905439199414,-0.4250965025587132,-0.2160930660744615,-0.1710076332927266,-0.2160930660744615,17274.0,0
1.349395322778817,-0.2951776193616089,-0.1100239302217126,0.0631892002295923,-0.1100239302217126,17277.0,2
1.4893942922256014,-0.4250965025587132,-0.2011779456569746,-0.0963777292006835,-0.2011779456569746,17278.0,2
-0.3505921633607086,-0.4250965025587132,-0.2076542186653434,-0.1287826726379342,-0.2076542186653434,17279.0,0
0.3794024630403818,-0.1652587361645046,-0.0390352554970988,0.0827448032997101,-0.0390352554970988,17282.0,0
-0.3205923841935405,0.2244979134268081,-0.0446904514602561,-0.0800166007412985,-0.0446904514602561,17284.0,0
-0.7105895133667258,-0.4250965025587132,-0.2114269453053328,-0.1476600413367346,-0.2114269453053328,17286.0,0
-0.6605898814214456,0.3544167966239123,-0.1101618889664365,-0.1487201387574492,-0.1101618889664365,17287.0,0
-0.8305886300353982,0.3544167966239123,-0.0705966560642531,-0.1204386800361811,-0.0705966560642531,17288.0,0
-0.6105902494761655,-0.1652587361645046,-0.1234793581143791,-0.0580978472693404,-0.1234793581143791,17289.0,0
-0.8905881883697344,-0.2951776193616089,-0.1701149766836615,-0.0871478037207038,-0.1701149766836615,17290.0,0
2.1593893602923555,-0.4250965025587132,-0.1672712464295143,0.0732792122515846,-0.1672712464295143,17291.0,2
-0.8405885564244542,0.6142545630181209,-0.0199324196349289,-0.117361861482436,-0.0199324196349289,17293.0,0
-0.6405900286433336,-0.1652587361645046,-0.1665870155585048,-0.1299962575321656,-0.1665870155585048,17295.0,0
-0.7505892189229499,-0.4250965025587132,-0.2138901764409673,-0.1599851649873227,-0.2138901764409673,17297.0,0
0.0894045977577568,-0.2951776193616089,-0.1730988908235765,-0.094613020891182,-0.1730988908235765,17298.0,0
-0.8105887772572862,-0.0353398529674004,-0.1541084245841251,-0.1402240504079754,-0.1541084245841251,17299.0,0
-0.7105895133667258,-0.4250965025587132,-0.2065638995538159,-0.1233271075170777,-0.2065638995538159,17301.0,0
-0.7805889980901181,0.0945790302297038,-0.1022047845933299,-0.1069069698839365,-0.1022047845933299,17302.0,0
2.689385458912325,-0.4250965025587132,-0.2007329174481879,-0.0941509679268645,-0.2007329174481879,17303.0,2
-0.8205887036463422,1.913443394989164,0.7317424764162815,0.019547169719428,0.7317424764162815,17306.0,0
0.0294050394234206,-0.4250965025587132,-0.2193451097101705,-0.1872796913011588,-0.2193451097101705,17309.0,0
-0.1405937091905319,-0.2951776193616089,-0.0744773020448733,0.1521204786027378,-0.0744773020448733,17311.0,0
0.45940187415283,-0.1652587361645046,-0.1568687120491248,-0.1137872910931582,-0.1568687120491248,17312.0,0
-0.6105902494761655,-0.4250965025587132,0.0305482426582707,1.0630968660768594,0.0305482426582707,17313.0,0
-0.6805897341995577,0.4843356798210166,0.0526972966095858,-0.0574372414247741,0.0526972966095858,17314.0,0
-0.9105880411478464,4.381902175734145,0.4715066684756369,-0.1411658092796033,0.4715066684756369,17315.0,0
-0.460591353640325,-0.1652587361645046,0.0607545323296694,0.2491822190769149,0.0607545323296694,17317.0,0
0.0794046713687007,-0.1652587361645046,-0.0949741887710677,-0.0105546384389103,-0.0949741887710677,17320.0,0
-0.8405885564244542,-0.2951776193616089,-0.1505760131768805,-0.0382648268571927,-0.1505760131768805,17321.0,0
-0.7705890717010621,0.3544167966239123,-0.1260760977126496,-0.1600957077791301,-0.1260760977126496,17323.0,0
-0.7505892189229499,-0.0353398529674004,-0.1183815599827272,-0.0955329516424284,-0.1183815599827272,17324.0,0
1.8793914213987863,-0.4250965025587132,-0.2177819481268072,-0.1794581923268697,-0.2177819481268072,17325.0,2
-0.7805889980901181,-0.2951776193616089,-0.1703519542048404,-0.0877406789098581,-0.1703519542048404,17329.0,0
-0.7005895869776698,-0.2951776193616089,-0.1880651894850739,-0.1320560117104481,-0.1880651894850739,17330.0,0
0.3094029783169895,-0.4250965025587132,-0.2090593952345874,-0.1358136713600176,-0.2090593952345874,17331.0,0
-0.0705942244671397,-0.4250965025587132,-0.1735628327312366,0.0417983747429687,-0.1735628327312366,17333.0,0
2.0993898019580195,-0.2951776193616089,-0.194393490614021,-0.1478882843673011,-0.194393490614021,17334.0,2
0.5894009172105584,-0.0353398529674004,-0.002936792341364,0.0488780838679169,-0.002936792341364,17337.0,2
-0.7505892189229499,0.4843356798210166,0.5106324360216434,0.2289806232830903,0.5106324360216434,17338.0,0
0.0194051130343645,-0.2951776193616089,-0.2014761145568617,-0.1656077372037156,-0.2014761145568617,17339.0,0
-0.6305901022542776,0.8740923294123294,1.1458389995512812,0.3918320888525125,1.145838999551281,17340.0,0
0.6394005491558385,-0.1652587361645046,-0.1416198204750478,-0.0883539660773558,-0.1416198204750478,17341.0,2
2.6293859005779887,-0.4250965025587132,-0.2070078151920807,-0.1255483018877121,-0.2070078151920807,17343.0,2
-0.460591353640325,-0.4250965025587132,-0.2106870859082249,-0.1439580507190106,-0.2106870859082249,17344.0,0
-0.7705890717010621,-0.0353398529674004,-0.168724263531203,-0.1585071521918253,-0.168724263531203,17345.0,0
-0.8905881883697344,1.3937678622007466,0.0692345448481003,-0.1340114792357402,0.0692345448481003,17346.0,0
-0.0605942980780836,-0.4250965025587132,-0.2030782161084939,-0.1058859998398905,-0.2030782161084939,17347.0,0
-0.7805889980901181,0.0945790302297038,-0.0995468536163512,-0.1042471035423598,-0.0995468536163512,17348.0,0
0.8693988561041274,-0.4250965025587132,-0.2162299122486635,-0.171692362384426,-0.2162299122486635,17349.0,2
-0.8405885564244542,-0.0353398529674004,-0.0854672736608613,-0.0543601356895155,-0.0854672736608613,17350.0,0
-0.5605906175308853,-0.1652587361645046,-0.163227052582165,-0.1243922416597211,-0.163227052582165,17351.0,0
0.3694025366513257,-0.2951776193616089,-0.0349643599572223,0.2509747619023392,-0.0349643599572223,17353.0,0
-0.4205916480841009,-0.4250965025587132,-0.0735638816463385,0.542157199873278,-0.0735638816463385,17354.0,0
2.189389139459524,-0.4250965025587132,-0.2087233989369535,-0.1341324665982843,-0.2087233989369535,17356.0,2
-0.6805897341995577,-0.2951776193616089,-0.1853683185398264,-0.1253089250507766,-0.1853683185398264,17357.0,0
2.1093897283470757,-0.2951776193616089,-0.1878482382332904,-0.1315132386499547,-0.1878482382332904,17358.0,2
-0.8105887772572862,-0.4250965025587132,-0.2143263040855783,-0.1621673910356653,-0.2143263040855783,17359.0,0
-0.7505892189229499,-0.1652587361645046,-0.1633783621731525,-0.1246446079374206,-0.1633783621731525,17360.0,0
-0.4305915744731569,-0.1652587361645046,-0.1742359378970265,-0.1427537439967535,-0.1742359378970266,17361.0,0
1.4693944394474894,-0.2951776193616089,-0.1938138413720763,-0.1464381060877264,-0.1938138413720763,17362.0,2
-0.9205879675369024,0.8740923294123294,0.2700112463832733,-0.0065613132211949,0.2700112463832733,17364.0,0
-0.8005888508682301,0.4843356798210166,0.3056557807660457,0.1007769305316567,0.3056557807660457,17365.0,0
1.4593945130584334,-0.4250965025587132,-0.2098159431895248,-0.1395991655255099,-0.2098159431895248,17367.0,2
-0.6905896605886137,0.4843356798210166,-0.0157536047544215,-0.1002502062284343,-0.0157536047544215,17368.0,0
-0.2005932675248681,-0.0353398529674004,-0.178910959230331,-0.1712497935812544,-0.178910959230331,17370.0,0
-0.7505892189229499,-0.1652587361645046,-0.1813908789237951,-0.1546873287900284,-0.1813908789237951,17371.0,0
-0.5205909119746612,0.4843356798210166,-0.0791690119360073,-0.1399136955554368,-0.0791690119360073,17372.0,0
-0.5205909119746612,-0.0353398529674004,-0.1565772185723695,-0.1433122899496031,-0.1565772185723695,17373.0,0
1.259395985277313,-0.2951776193616089,-0.1733937220118977,-0.0953506355631345,-0.1733937220118977,17374.0,2
1.069397383885248,-0.1652587361645046,-0.1840376841955541,-0.1591018830153745,-0.1840376841955541,17375.0,2
-0.2205931203029802,-0.2951776193616089,-0.2059441977730804,-0.1767860787982869,-0.2059441977730804,17376.0,0
-0.6905896605886137,2.043362278186268,0.2277046397149637,-0.1191986921154173,0.2277046397149637,17377.0,0
-0.8105887772572862,-0.4250965025587132,-0.1835303520375372,-0.0080755108873918,-0.1835303520375372,17379.0,0
-0.8405885564244542,3.212632226960206,2.0272529693100845,0.1558692120109942,2.0272529693100845,17381.0,0
-0.2705927522482603,-0.4250965025587132,-0.2212754195657829,-0.1969382683263486,-0.2212754195657829,17382.0,0
-0.8805882619806784,-0.4250965025587132,-0.2063792128471694,-0.1224030015884428,-0.2063792128471694,17383.0,0
-0.7305893661448378,-0.2951776193616089,-0.1911247584204826,-0.1397105035892009,-0.1911247584204826,17384.0,0
-0.7805889980901181,-0.4250965025587132,-0.1995013018803706,-0.0879884061015705,-0.1995013018803706,17385.0,0
-0.8505884828135103,0.2244979134268081,0.0703315393827596,0.0159048523972436,0.0703315393827596,17386.0,0
-0.7305893661448378,-0.2951776193616089,-0.1413138635815069,-0.0150925923515139,-0.1413138635815069,17387.0,0
-0.1505936355795879,-0.0353398529674004,-0.0884166981145953,-0.0580496007750743,-0.0884166981145953,17388.0,0
-0.9205879675369024,3.862226642945728,3.313169766592967,0.2878748159286653,3.313169766592967,17389.0,0
0.7094000338792308,-0.2951776193616089,-0.1719440426217749,-0.0917237981384018,-0.1719440426217749,17391.0,2
2.1393895075142435,-0.2951776193616089,-0.177605914008064,-0.1058887832914828,-0.177605914008064,17392.0,2
1.269395911666369,-0.4250965025587132,-0.2058696555481086,-0.1198533599299201,-0.2058696555481086,17394.0,2
-0.5305908383637172,0.4843356798210166,0.587051567463977,0.2767773581627166,0.587051567463977,17396.0,0
-0.7005895869776698,-0.2951776193616089,-0.1510711070591558,-0.0395034628157545,-0.1510711070591558,17397.0,0
0.2194036408154852,-0.1652587361645046,-0.1558584980151789,-0.1121023750626352,-0.1558584980151789,17398.0,0
0.3394027574841576,0.0945790302297038,0.008421440117395,0.0037998069858847,0.008421440117395,17400.0,0
-0.8805882619806784,1.133930095806538,0.0644827561487801,-0.1205582155177482,0.0644827561487801,17402.0,0
-0.5605906175308853,-0.4250965025587132,-0.1972194197398167,-0.0765706876700637,-0.1972194197398167,17403.0,0
-0.8805882619806784,1.3937678622007466,3.3213071073906324,0.9508020372919262,3.321307107390633,17404.0,0
-0.9105880411478464,-0.1652587361645046,-0.1137999945732679,-0.0419538280341528,-0.1137999945732679,17405.0,0
2.409387520018756,-0.1652587361645046,0.0162606120151731,0.1749716883581077,0.0162606120151731,17406.0,2
0.7094000338792308,-0.4250965025587132,-0.2249190880252242,-0.2151698762557416,-0.2249190880252242,17408.0,2
0.9193984880494076,-0.2951776193616089,-0.1426778750414382,-0.0185051040036415,-0.1426778750414382,17409.0,2
-0.7605891453120059,0.0945790302297038,-0.0934054643350945,-0.0981012424266194,-0.0934054643350945,17410.0,0
-0.8005888508682301,-0.1652587361645046,-0.1418890625413638,-0.0888030296009093,-0.1418890625413638,17411.0,0
-0.9005881147587904,0.3544167966239123,-0.0885835836928904,-0.1332958405768352,-0.0885835836928904,17412.0,0
-0.4905911328074931,-0.2951776193616089,-0.1419936441704286,-0.0167932812743931,-0.1419936441704286,17414.0,0
-0.1305937828014759,-0.4250965025587132,-0.1720508493918837,0.0493637961707686,-0.1720508493918837,17415.0,0
-0.6305901022542776,0.3544167966239123,0.5383899579741931,0.3148684955670408,0.5383899579741931,17416.0,0
-0.5005910591965491,-0.2951776193616089,-0.1769884373683724,-0.1043439676577709,-0.1769884373683724,17418.0,0
-0.8105887772572862,1.0040112126094336,0.2416840883234765,-0.0372715985473497,0.2416840883234765,17419.0,0
-0.4205916480841009,-0.1652587361645046,-0.1619275702125078,-0.1222248606865373,-0.1619275702125078,17420.0,0
-0.7605891453120059,0.2244979134268081,-0.008332759372903,-0.0496964625466609,-0.008332759372903,17422.0,0
-0.460591353640325,-0.2951776193616089,-0.1508485929547624,-0.0389467724972997,-0.1508485929547624,17423.0,0
-0.7305893661448378,-0.2951776193616089,-0.1440886144632921,-0.0220345206226446,-0.1440886144632921,17425.0,0
-0.8405885564244542,0.2244979134268081,0.3318790679688032,0.2340198304366025,0.3318790679688032,17426.0,0
-0.2105931939139241,-0.4250965025587132,-0.2173369199180204,-0.1772314310530507,-0.2173369199180204,17427.0,0
-0.9205879675369024,3.082713343763102,1.691394630420834,0.1097513749190597,1.691394630420834,17428.0,0
0.3594026102622696,-0.1652587361645046,-0.1701505789403644,-0.1359398544988674,-0.1701505789403644,17429.0,0
-0.6005903230871095,-0.2951776193616089,-0.1989839565876561,-0.1593728056370225,-0.1989839565876561,17430.0,0
2.209388992237636,-0.4250965025587132,-0.1836816616285247,-0.0088326097204903,-0.1836816616285247,17431.0,2
-0.7405892925338939,-0.2951776193616089,-0.1878582513679881,-0.1315382897142852,-0.1878582513679881,17432.0,0
-0.0405944452999716,-0.4250965025587132,-0.1948229428355002,-0.0645795782105485,-0.1948229428355002,17433.0,0
-0.9005881147587904,0.3544167966239123,0.0355525848660774,-0.0445625849026828,0.0355525848660774,17434.0,0
-0.9105880411478464,-0.2951776193616089,-0.2044867303893039,-0.1731397572124083,-0.2044867303893039,17436.0,0
1.6093934088942738,-0.4250965025587132,-0.1853338288536454,-0.0170994609495432,-0.1853338288536454,17438.0,2
0.6394005491558385,-0.1652587361645046,-0.2078110911089407,-0.1987530787645111,-0.2078110911089407,17440.0,2
-0.5605906175308853,0.2244979134268081,0.0216165265079212,-0.0247205514091887,0.0216165265079212,17442.0,0
1.269395911666369,-0.4250965025587132,-0.1691136632138914,0.0640604205779739,-0.1691136632138914,17443.0,2
0.5494012116543343,-0.1652587361645046,0.0985485529608816,0.3122181194699405,0.0985485529608816,17444.0,2
0.8393990769369593,-0.2951776193616089,-0.2151006531688672,-0.1996938854026997,-0.2151006531688672,17446.0,2
-0.5205909119746612,-0.2951776193616089,-0.1683025993033776,-0.0826135610768899,-0.1683025993033776,17447.0,0
-0.9005881147587904,0.3544167966239123,0.0519118218210773,-0.0328689071275992,0.0519118218210773,17449.0,0
-0.8405885564244542,5.421253241310978,21.416595767155915,2.1211007335580634,21.41659576715591,17450.0,1
-0.9105880411478464,0.3544167966239123,-0.0370337411280806,-0.0964477131264321,-0.0370337411280806,17451.0,0
-0.7505892189229499,-0.2951776193616089,-0.1744005983342776,-0.0978696592541422,-0.1744005983342776,17453.0,0
0.9993978991618556,-0.0353398529674004,-0.1709727685560979,-0.1613198300258179,-0.1709727685560979,17454.0,2
1.1093970894414722,-0.4250965025587132,-0.213899077005143,-0.1600297002127991,-0.213899077005143,17455.0,2
2.729385164468549,-0.4250965025587132,-0.2007529437175833,-0.0942511721841864,-0.2007529437175833,17456.0,2
0.3394027574841576,0.0945790302297038,-0.0352202511772747,-0.0398736618775269,-0.0352202511772747,17457.0,0
-0.7705890717010621,-0.4250965025587132,-0.1933387737591965,-0.0571533293623622,-0.1933387737591965,17458.0,0
-0.4905911328074931,-0.2951776193616089,-0.1554223703705679,-0.050389541993137,-0.1554223703705679,17459.0,0
0.0194051130343645,0.2244979134268081,-0.1593019037806662,-0.1755956893339912,-0.1593019037806662,17460.0,0
-0.7005895869776698,-0.1652587361645046,-0.1442788640225484,-0.0927889322810452,-0.1442788640225484,17461.0,0
-0.3205923841935405,-0.2951776193616089,-0.153376353180671,-0.0452707745149456,-0.153376353180671,17462.0,0
-0.7605891453120059,0.0945790302297038,-0.0175626444231396,-0.0222031977891363,-0.0175626444231395,17463.0,0
0.6594004019339507,-0.4250965025587132,-0.1962915359244964,-0.0719278904141511,-0.1962915359244964,17464.0,2
-0.8205887036463422,-0.2951776193616089,-0.1436313479787638,-0.0208905220182201,-0.1436313479787638,17466.0,0
-0.8205887036463422,-0.2951776193616089,-0.2133094146285006,-0.195212528339139,-0.2133094146285006,17468.0,0
-0.7605891453120059,0.0945790302297038,-0.0203930238310231,-0.0250356381294341,-0.0203930238310231,17469.0,0
-0.480591206418437,0.0945790302297038,-0.1033796590645269,-0.108082699836513,-0.1033796590645269,17470.0,0
0.9893979727727996,-0.1652587361645046,-0.1495268591746658,-0.1015419597215487,-0.1495268591746658,17472.0,2
-0.1305937828014759,-0.4250965025587132,-0.2069265975439771,-0.1251419179552402,-0.2069265975439771,17475.0,0
-0.1505936355795879,-0.4250965025587132,-0.171608046324141,0.0515794236382185,-0.171608046324141,17480.0,0
-0.8905881883697344,-0.0353398529674004,-0.0888583886118162,-0.0586021159161406,-0.0888583886118162,17481.0,0
-0.2705927522482603,-0.1652587361645046,-0.1824867608879324,-0.1565151286689547,-0.1824867608879324,17483.0,0
1.689392820006722,-0.4250965025587132,-0.1843970444741494,-0.0124121284681543,-0.1843970444741494,17486.0,2
-0.3405922369716526,-0.2951776193616089,-0.1866477746400882,-0.1285098943818914,-0.1866477746400882,17489.0,0
-0.9205879675369024,0.3544167966239123,0.004233724672712,-0.0669494884233987,0.004233724672712,17490.0,0
-0.9105880411478464,0.7441734462152251,0.1673977545717532,-0.0352269677893851,0.1673977545717532,17491.0,0
1.5593937769489936,-0.4250965025587132,-0.1868780767381353,-0.0248263225696951,-0.1868780767381353,17492.0,2
-0.8505884828135103,-0.2951776193616089,-0.1731945718884656,-0.0948523977281175,-0.1731945718884656,17495.0,0
2.659385679745157,-0.4250965025587132,-0.1983954067815356,-0.0824549043361303,-0.1983954067815356,17496.0,2
-0.1705934883577,-0.4250965025587132,-0.1982652360304655,-0.0818035766635383,-0.1982652360304655,17498.0,0
1.969390758900291,-0.4250965025587132,-0.1592518381071777,0.1134054504058025,-0.1592518381071777,17499.0,2
-0.7505892189229499,-0.1652587361645046,-0.1019411053796238,-0.0221746210194557,-0.1019411053796238,17500.0,0
1.279395838055425,-0.2951776193616089,-0.1964428455154839,-0.1530154022002693,-0.1964428455154839,17501.0,2
-0.8305886300353982,-0.0353398529674004,-0.1518843961107135,-0.1374419905414978,-0.1518843961107135,17502.0,0
-0.9005881147587904,-0.2951776193616089,-0.1663633888835894,-0.0777620049515568,-0.1663633888835894,17503.0,0
1.1393968686086402,0.6142545630181209,0.1048890923655705,-0.047966083473464,0.1048890923655704,17504.0,2
0.6894001811011188,-0.2951776193616089,-0.1010688500904018,0.0855932020958035,-0.1010688500904018,17505.0,2
-0.1705934883577,-0.4250965025587132,-0.194929749605609,-0.065114000916265,-0.194929749605609,17506.0,0
1.689392820006722,-0.2951776193616089,-0.1611765851101802,-0.0647855536283767,-0.1611765851101802,17507.0,2
1.8793914213987863,-0.4250965025587132,-0.1854606618931496,-0.0177340879125817,-0.1854606618931496,17508.0,2
-0.3505921633607086,0.4843356798210166,0.4518008193905609,0.1921840890961297,0.4518008193905609,17509.0,0
-0.6805897341995577,-0.4250965025587132,-0.1942310553178139,-0.0616179857163692,-0.1942310553178139,17510.0,0
-0.9005881147587904,3.4724699933544145,9.902780334034476,1.4019298403772595,9.902780334034476,17511.0,0
-0.6405900286433336,0.7441734462152251,0.0968741343253216,-0.0705144536955945,0.0968741343253216,17512.0,0
-0.2005932675248681,-0.4250965025587132,-0.1714545115921095,0.0523476562776861,-0.1714545115921095,17513.0,0
0.3594026102622696,-0.4250965025587132,-0.2053378468386085,-0.1171923802077064,-0.2053378468386085,17514.0,0
-0.6105902494761655,-0.0353398529674004,-0.1574561492847233,-0.1444117533285512,-0.1574561492847233,17515.0,0
-0.7705890717010621,0.0945790302297038,-0.1430973141282197,-0.1478292751935448,-0.1430973141282197,17516.0,0
2.1593893602923555,-0.4250965025587132,-0.2114247201642888,-0.1476489075303655,-0.2114247201642888,17517.0,2
-0.7505892189229499,0.2244979134268081,-0.0233914013877236,-0.0622544683138025,-0.0233914013877236,17519.0,0
-0.3905918689169327,-0.4250965025587132,-0.1677151620677791,0.07105801788095,-0.1677151620677791,17520.0,0
-0.6305901022542776,-0.1652587361645046,-0.1480894180602847,-0.0991444800834036,-0.1480894180602847,17521.0,0
-0.9105880411478464,0.0945790302297038,-0.1094275924219384,-0.114135036978753,-0.1094275924219384,17522.0,0
-0.8105887772572862,-0.0353398529674004,-0.1559297025285848,-0.1425023055362514,-0.1559297025285848,17523.0,0
2.689385458912325,-0.4250965025587132,-0.2124193582109272,-0.152625718977351,-0.2124193582109272,17524.0,2
2.669385606134213,-0.4250965025587132,-0.1815232748159091,0.0019671824575317,-0.1815232748159091,17525.0,2
-0.8805882619806784,-0.0353398529674004,-0.095499322057436,-0.0669093271932816,-0.095499322057436,17526.0,0
-0.3905918689169327,-0.0353398529674004,-0.1240400936574504,-0.1026112690415805,-0.1240400936574504,17527.0,0
-0.9105880411478464,0.4843356798210166,0.1751445831162081,0.0191480374108412,0.1751445831162081,17528.0,0
-0.9105880411478464,0.7441734462152251,0.0367964387096363,-0.1005751742018323,0.0367964387096363,17530.0,0
0.9793980463837436,-0.4250965025587132,-0.1955416633926908,-0.0681757976677661,-0.1955416633926908,17531.0,2
-0.3905918689169327,-0.4250965025587132,-0.2037012556007953,-0.1090034656232371,-0.2037012556007953,17534.0,0
1.8793914213987863,-0.4250965025587132,-0.2102609713983116,-0.1418259267993289,-0.2102609713983116,17535.0,2
0.8493990033260153,-0.4250965025587132,-0.2200404662863997,-0.190759005791501,-0.2200404662863997,17536.0,2
-0.6305901022542776,-0.2951776193616089,-0.1286850755866618,0.0165023666723851,-0.1286850755866618,17537.0,0
-0.6705898078105017,-0.4250965025587132,-0.2176017117022485,-0.178556354010973,-0.2176017117022485,17538.0,0
-0.6805897341995577,-0.2951776193616089,-0.1641449232627876,-0.072211802476563,-0.1641449232627876,17540.0,0
1.7693922311191703,-0.4250965025587132,-0.2095544891168627,-0.1382909432771413,-0.2095544891168627,17542.0,2
-0.4905911328074931,-0.1652587361645046,-0.1566840253424783,-0.1134792557836133,-0.1566840253424783,17545.0,0
1.4093948811131531,-0.4250965025587132,-0.2170587772875288,-0.1758397052569138,-0.2170587772875288,17548.0,2
-0.6905896605886137,-0.2951776193616089,-0.211989905989448,-0.1919113547507023,-0.211989905989448,17549.0,0
1.049397531107136,-0.1652587361645046,-0.1988281967145807,-0.1837706866604991,-0.1988281967145807,17550.0,2
2.669385606134213,-0.4250965025587132,-0.1944135168834165,-0.062530957838635,-0.1944135168834165,17551.0,2
-0.3205923841935405,-0.0353398529674004,-0.1250369568451326,-0.1038582553549191,-0.1250369568451326,17552.0,0
0.3694025366513257,-0.4250965025587132,-0.0630456399316644,0.5947867025799897,-0.0630456399316644,17553.0,0
-0.9105880411478464,0.0945790302297038,-0.0113277992180376,-0.0159638126998956,-0.0113277992180376,17554.0,0
-0.7305893661448378,-0.2951776193616089,-0.1747855477348781,-0.0988327335050689,-0.1747855477348781,17555.0,0
1.1293969422195842,-0.4250965025587132,-0.21098414223759,-0.1454444138692847,-0.21098414223759,17556.0,2
-0.7805889980901181,-0.1652587361645046,-0.1683103872970313,-0.1328706352097869,-0.1683103872970313,17557.0,0
0.0194051130343645,-0.0353398529674004,-0.1334324140038941,-0.1143602182125679,-0.1334324140038941,17560.0,0
-0.7305893661448378,-0.4250965025587132,-0.2099027236902383,-0.1400333839739046,-0.2099027236902383,17561.0,0
-0.7805889980901181,0.3544167966239123,-0.1036789405349359,-0.1440860894922552,-0.1036789405349359,17562.0,0
-0.6805897341995577,-0.1652587361645046,-0.178039816511631,-0.1490981579927427,-0.178039816511631,17564.0,0
-0.8405885564244542,-0.2951776193616089,-0.1282856627692757,0.0175016257940113,-0.1282856627692757,17566.0,0
-0.8505884828135103,0.4843356798210166,0.2533560656694302,0.0680658074192558,0.2533560656694302,17567.0,0
2.3993875936297004,-0.4250965025587132,-0.1902636288364803,-0.041766408960273,-0.1902636288364803,17569.0,2
-0.4205916480841009,-0.0353398529674004,-0.0618318254921986,-0.024794312876384,-0.0618318254921986,17571.0,0
-0.2105931939139241,-0.0353398529674004,-0.2033240941938486,-0.2017884327258856,-0.2033240941938486,17572.0,0
-0.6305901022542776,-0.1652587361645046,-0.1862071967133893,-0.1627203700853303,-0.1862071967133893,17573.0,0
1.4993942186146574,-0.4250965025587132,-0.2078967590391321,-0.1299962575321656,-0.2078967590391321,17574.0,2
-0.8405885564244542,1.913443394989164,0.1744970670724234,-0.127203137108045,0.1744970670724234,17576.0,0
1.259395985277313,-0.4250965025587132,-0.2125906940713101,-0.1534830220677713,-0.2125906940713101,17578.0,2
-0.8805882619806784,-0.1652587361645046,-0.1786083400483561,-0.1500463871685106,-0.1786083400483561,17579.0,0
1.5993934825052178,-0.1652587361645046,-0.2045512594795779,-0.1933160699876031,-0.2045512594795779,17580.0,2
-0.9205879675369024,2.692956694171789,1.0002869610149745,0.0126008582445268,1.0002869610149745,17581.0,0
1.4393946602803211,-0.4250965025587132,-0.2090516072409337,-0.1357747030377258,-0.2090516072409337,17582.0,2
